date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-07,1411,48,,,406425388685,2025 Topps Chrome Base Shohei Ohtani #1 Los Angeles Dodgers World Series Champs!,,Opens in a new window or tab,https://www.ebay.com/itm/406425388685,"{'name': 'texasoutlawexpress24', 'reviews': 44, 'positive_feedback_percent': 90.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,5 bids,,,,$13.63,13.63,,,,,,,,,,,,,,,,+$1.50 delivery,1.5,,,,,https://i.ebayimg.com/images/g/ac4AAeSwWORpJ2tj/s-l140.jpg,,,,,,,,,,,,,15.13
2025-12-07,1412,49,,,306636184775,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/306636184775,"{'name': 'jordar_5330', 'reviews': 115, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,1 bid,,,,$2.00,2.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/i~AAAeSw93xpLPak/s-l140.jpg,,,,,,,,,,,,,3.3200000000000003
2025-12-07,1413,50,,,286806632737,2025 Topps Chrome Shohei Ohtani All-Etch Insert #CAE-1 - Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/286806632737,"{'name': 'paparker85', 'reviews': 694, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$3.99,3.99,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/i1QAAeSwfq1ol5Z5/s-l140.jpg,,,,,,,,,,,,,5.3100000000000005
2025-12-07,1414,51,,,177317034071,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/177317034071,"{'name': 'pennystockgawd', 'reviews': 156, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$3.89,3.89,,,,,,,,,,,,,,,,+$1.29 delivery,1.29,,,,,https://i.ebayimg.com/images/g/vYwAAeSwt81okmm-/s-l140.jpg,,,,,,,,,,,,,5.18
2025-12-07,1415,52,,,167697475557,2025 Topps Chrome Chrome All-Etch#CAE-1 Shohei Ohtani,,Opens in a new window or tab,https://www.ebay.com/itm/167697475557,"{'name': 'a20hobbycards', 'reviews': 214, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$4.00,4.0,,,,,,,,,,,,,,,,+$1.25 delivery,1.25,,,,,https://i.ebayimg.com/images/g/J5gAAeSwMsxokvfe/s-l140.jpg,,,,,,,,,,,,,5.25
2025-12-07,1416,53,,,326763917165,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/326763917165,"{'name': 'coultert', 'reviews': 305, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$2.99,2.99,,,,,,,,,,,,,,,,+$1.99 delivery,1.99,,,,,https://i.ebayimg.com/images/g/BJ0AAeSwnXpovj2g/s-l140.jpg,,,,,,,,,,,,,4.98
2025-12-07,1417,54,,,389337414292,SHOHEI OHTANI 2025 Topps Chrome All-Etch Insert #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/389337414292,"{'name': 'hotrookies82', 'reviews': 19700, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$3.99,3.99,,,,,,,,,,,,,,,,+$1.25 delivery,1.25,,,,,https://i.ebayimg.com/images/g/qvAAAeSwKyFpM3dx/s-l140.jpg,,,,,,,,,,,,,5.24
2025-12-07,1418,55,,,406137655641,2025 Topps Chrome #CAE-1 Shohei Ohtani Chrome All-Etch,,Opens in a new window or tab,https://www.ebay.com/itm/406137655641,"{'name': 'mrscrapstradingcards', 'reviews': 2000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$4.00,4.0,,,,,,,,,,,,,,,,+$1.25 delivery,1.25,,,,,https://i.ebayimg.com/images/g/xBUAAeSwA5VooKNr/s-l140.jpg,,,,,,,,,,,,,5.25
2025-12-07,1419,56,,,177391247573,2025 Topps Chrome All-Etch #CAE1 Shohei Ohtani,,Opens in a new window or tab,https://www.ebay.com/itm/177391247573,"{'name': 'mattfeez', 'reviews': 2900, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$4.99,4.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/o18AAeSwngpou2Cz/s-l140.jpg,,,,,,,,,,,,,4.99
2025-12-07,1420,57,,,406430570856,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/406430570856,"{'name': 'pedro0611', 'reviews': 327, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$4.99,4.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/yPkAAeSwrEdpKXxt/s-l140.jpg,,,,,,,,,,,,,4.99
2025-12-07,1421,58,,,317529686666,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1 -NM,,Opens in a new window or tab,https://www.ebay.com/itm/317529686666,"{'name': 'purple_finch_tcc', 'reviews': 103, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$5.00,5.0,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/BwMAAeSwkC1pE~da/s-l140.jpg,,,,,,,,,,,,,5.0
2025-12-07,1422,59,,,389267565852,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/389267565852,"{'name': 'lonhi_12', 'reviews': 31, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$3.99,3.99,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/X4kAAeSwiuZpIS7S/s-l140.jpg,,,,,,,,,,,,,5.3100000000000005
2025-12-07,1423,61,,,267502643021,2025 Topps Chrome Shohei Ohtani X-Fractor #1 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/267502643021,"{'name': 'nelsclin', 'reviews': 622, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$40.00,40.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/mpEAAeSwaU9pM831/s-l140.jpg,,,,,,,,,,,,,44.76
2025-12-07,1424,62,,,357989657312,2025 Topps Chrome - Shohei Ohtani #1 MVP Buyback LA Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/357989657312,"{'name': 'bruceedward21', 'reviews': 80, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$14.00,14.0,,,,,,,,,,,,,,,,+$1.50 delivery,1.5,,,,,https://i.ebayimg.com/images/g/-gkAAeSwE3hpNDLP/s-l140.jpg,,,,,,,,,,,,,15.5
2025-12-07,1425,63,,,317628878957,2025 Topps Chrome Shohei Ohtani All-Etch Dodgers MVP #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/317628878957,"{'name': 'camfur7911', 'reviews': 138, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$3.00,3.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/zAYAAeSwS31pM2dN/s-l140.jpg,,,,,,,,,,,,,4.32
2025-12-07,1426,64,,,167983636731,2025 Topps Chrome Buybacks Shohei Ohtani & Aaron Judge+ Bonus #1 #99,,Opens in a new window or tab,https://www.ebay.com/itm/167983636731,"{'name': 'bradwisco', 'reviews': 2800, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$28.99,28.99,,,,,,,,,,,,,,,,+$7.50 delivery,7.5,,,,,https://i.ebayimg.com/images/g/MvsAAeSwusNpM6zm/s-l140.jpg,,,,,,,,,,,,,36.489999999999995
2025-12-07,1427,65,,,376755701974,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/376755701974,"{'name': 'amcastles25', 'reviews': 773, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$16.99,16.99,,,,,,,,,,,,,,,,+$0.74 delivery,0.74,,,,,https://i.ebayimg.com/images/g/ttQAAeSwmMtpMtPw/s-l140.jpg,,,,,,,,,,,,,17.729999999999997
2025-12-07,1428,66,,,357987810297,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/357987810297,"{'name': 'c_antonini1510', 'reviews': 182, 'positive_feedback_percent': 98.1, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$2.99,2.99,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/sK0AAeSwb5xoj4Rh/s-l140.jpg,,,,,,,,,,,,,4.3100000000000005
2025-12-07,1429,67,,,306639484857,2025 Topps Chrome - All-Etch - Shohei Ohtani - LA Dodgers - #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/306639484857,"{'name': 'pausage3', 'reviews': 101, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$3.75,3.75,,,,,,,,,,,,,,,,+$1.00 delivery,1.0,,,,,https://i.ebayimg.com/images/g/85YAAeSwYfhpLz2u/s-l140.jpg,,,,,,,,,,,,,4.75
2025-12-07,1430,68,,,127437238297,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/127437238297,"{'name': 'therookieshop', 'reviews': 581, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$2.99,2.99,,,,,,,,,,,,,,,,+$2.32 delivery,2.32,,,,,https://i.ebayimg.com/images/g/6YEAAeSwxnRo8pgX/s-l140.jpg,,,,,,,,,,,,,5.3100000000000005
2025-12-07,1431,69,,,297802710960,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/297802710960,"{'name': 'bbonncardbangers', 'reviews': 457, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,1 bid,,,,$5.00,5.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/I~AAAeSwFeFpGQHr/s-l140.jpg,,,,,,,,,,,,,9.76
2025-12-07,1432,70,,,227110526901,Shohei Ohtani 2025 Topps Chrome Update Baseball Hobby 1X Case Player BREAK #4,,Opens in a new window or tab,https://www.ebay.com/itm/227110526901,"{'name': 'north-of-7', 'reviews': 177600, 'positive_feedback_percent': 99.6, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/xSEAAOSw0vFk7SIN/$_13.png'}",,,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,21 bids,,,,$127.50,127.5,,,,,,,,,,,,,,,,+$5.35 delivery,5.35,,,,,https://i.ebayimg.com/images/g/pMgAAeSwcxppLSDz/s-l140.jpg,,,,,,,,,,,,,132.85
2025-12-07,1433,71,,,376757095942,2025 TOPPS CHROME #CAE-1 - SHOHEI OHTANI - ALL ETCH FOIL CARD,,Opens in a new window or tab,https://www.ebay.com/itm/376757095942,"{'name': 'maccards_67', 'reviews': 0, 'positive_feedback_percent': 0.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$5.00,5.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/19oAAeSwEF9pM42V/s-l140.jpg,,,,,,,,,,,,,6.32
2025-12-07,1434,72,,,236494666841,SHOHEI OHTANI 2025 Topps Chrome Update Player Break 6 Box 1 Case 1651,,Opens in a new window or tab,https://www.ebay.com/itm/236494666841,"{'name': 'joshodeezy', 'reviews': 8800, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Brand New,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,13 bids,,,,$154.50,154.5,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/VGUAAeSwOZBpKOMm/s-l140.jpg,,,,,,,,,,,,,154.5
2025-12-07,1435,75,,,116902662977,2025 Topps Chrome Complete Set 1-300 Judge Ohtani Sasaki $40 Buyback,,Opens in a new window or tab,https://www.ebay.com/itm/116902662977,"{'name': 'rynocc23', 'reviews': 6500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Brand New,"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,,,,7 bids,,,,$77.98,77.98,,,,,,,,,,,,,,,,+$3.50 delivery,3.5,,,,,https://i.ebayimg.com/images/g/sYEAAeSw7MFpGiLp/s-l140.jpg,,,,,,,,,,,,,81.48
2025-12-07,1436,76,,,397333346160,2025 Topps Series 1 - 1990 Topps Chrome Silver Pack Shohei Ohtani #T90C-50 Mojo,,Opens in a new window or tab,https://www.ebay.com/itm/397333346160,"{'name': 'nykcollectibles', 'reviews': 13, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$11.89,11.89,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/nOoAAeSw93xpKj5z/s-l140.jpg,,,,,,,,,,,,,13.21
2025-12-07,1437,77,,,227097002806,2025 Topps Chrome - Shohei Ohtani #1 Buyback,,Opens in a new window or tab,https://www.ebay.com/itm/227097002806,"{'name': 'luog-1506', 'reviews': 203, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$16.99,16.99,,,,,,,,,,,,,,,,+$4.54 delivery,4.54,,,,,https://i.ebayimg.com/images/g/vKoAAeSws41pIhOp/s-l140.jpg,,,,,,,,,,,,,21.529999999999998
2025-12-07,1438,78,,,336326369946,2025 Topps Chrome #LL-1- Shohei Ohtani - Lightning Leaders Case Hit - Blemish,,Opens in a new window or tab,https://www.ebay.com/itm/336326369946,"{'name': 'gradedfools', 'reviews': 1100, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,+$5.49 delivery,5.49,,,,,https://i.ebayimg.com/images/g/ooAAAeSwEGZo4F5T/s-l140.jpg,,,,,,,,,,,,,55.480000000000004
2025-12-07,1439,79,,,267494385516,2025 Topps Chrome - Shohei Ohtani #1 X-Fractor,,Opens in a new window or tab,https://www.ebay.com/itm/267494385516,"{'name': '111stiner111', 'reviews': 3500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,18 bids,,,,$34.00,34.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/mxgAAeSwzLJpKjXr/s-l140.jpg,,,,,,,,,,,,,35.32
2025-12-07,1440,80,,,267494383868,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/267494383868,"{'name': '111stiner111', 'reviews': 3500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,10 bids,,,,$16.45,16.45,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/SfEAAeSwbatpKjUj/s-l140.jpg,,,,,,,,,,,,,17.77
2025-12-07,1441,81,,,267494383227,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/267494383227,"{'name': '111stiner111', 'reviews': 3500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,19 bids,,,,$18.00,18.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/chYAAeSw1aZpKjTM/s-l140.jpg,,,,,,,,,,,,,19.32
2025-12-07,1442,82,,,267494382494,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/267494382494,"{'name': '111stiner111', 'reviews': 3500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,10 bids,,,,$17.50,17.5,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/emEAAeSwVuppKjRp/s-l140.jpg,,,,,,,,,,,,,18.82
2025-12-07,1443,83,,,127545040553,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/127545040553,"{'name': 'dadanddaughterscards', 'reviews': 1200, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$3.00,3.0,,,,,,,,,,,,,,,,+$1.50 delivery,1.5,,,,,https://i.ebayimg.com/images/g/5~YAAeSwrTlpMzQt/s-l140.jpg,,,,,,,,,,,,,4.5
2025-12-07,1444,84,,,187794915445,2025 Topps Chrome Lightning Leaders #LL-1 Shohei Ohtani,,Opens in a new window or tab,https://www.ebay.com/itm/187794915445,"{'name': 'rifkin1982', 'reviews': 710, 'positive_feedback_percent': 99.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,2 bids,,,,$39.99,39.99,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/KcEAAeSwHtppLKTC/s-l140.jpg,,,,,,,,,,,,,44.75
2025-12-07,1445,85,,,147012330303,2025 Topps Chrome #1 Shohei Ohtani [MVP Buyback Credit],,Opens in a new window or tab,https://www.ebay.com/itm/147012330303,"{'name': 'mrgriffsportscards', 'reviews': 278, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$14.00,14.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/XcoAAeSwGCtpM2eX/s-l140.jpg,,,,,,,,,,,,,15.32
2025-12-07,1446,86,,,277558111865,2025 Topps Chrome #1 Shohei Ohtani [MVP Buyback Credit],,Opens in a new window or tab,https://www.ebay.com/itm/277558111865,"{'name': 'dettigersfan1', 'reviews': 4700, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$15.99,15.99,,,,,,,,,,,,,,,,+$1.00 delivery,1.0,,,,,https://i.ebayimg.com/images/g/Lz4AAeSwW4JpM06K/s-l140.jpg,,,,,,,,,,,,,16.990000000000002
2025-12-07,1447,87,,,267502127947,2025 Topps Chrome #1 Shohei Ohtani Los Angeles Dodgers MVP,,Opens in a new window or tab,https://www.ebay.com/itm/267502127947,"{'name': 'newenglandconsignmentandcollectables', 'reviews': 3700, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$13.59,13.59,,,$15.99,15.99,,,,,,$13.59,,,,,,+$2.00 delivery,2.0,,,,,https://i.ebayimg.com/images/g/fZIAAeSwi7ppMx7U/s-l140.jpg,,,,,,,,,,,,,15.59
